"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","MarriageRate","MaleRate","YouthRate","BelieversRate","NetFlowRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate"
"117",5978,"Unna",2013,"5978y2013",1676,1807,127,556,872,5,272,3565,577,29338,620,1362,1654,47.5,5.2,19835,1728,10.7,543.21,391622,189556,202066,721,16.3,7.6,22.6,31.9,21.6,18018,17517,149061,396060,132338,114661,309941,72.9,74304,90103,16331,8579,14017,20286,10.9,43,422.346037760902,48.4027965742476,1.94064684823631,101133.235620062,9073.80075685227,3381,863.332499195653,37396,9549.00388640066,40777,10412.3363855963
"118",6411,"Darmstadt",2013,"6411y2013",574,459,29,315,438,1,109,1098,282,11218,91,208,733,57.7,2.3,5072,483,7.4,122.09,149743,75275,74468,1226,15.7,10.8,30.4,25.5,17.7,13282,11574,47431,143499,27716,68352,104846,74.3,23789,20896,13613,3859,6199,8050,55.5,81,489.505352503957,50.2694616776744,7.21235717195462,95830.1890572514,16599.1064690837,1437,959.644190379517,13385,8938.64821727894,14822,9898.29240765845
"119",6412,"Frankfurt am Main",2013,"6412y2013",3914,5609,284,2176,3315,34,1016,7296,1664,112049,838,2130,2807,40.6,4.9,26233,1950,8.3,248.31,701350,344952,356398,2824,15.9,7.7,34.3,26.1,16,60667,50228,139322,667925,155034,373569,414972,70.7,97081,76466,41563,20188,24462,28141,76.7,519,400.228131460754,49.1840022813146,1.09788265487987,95234.1912026805,15811.6489627148,10455,1490.69651386612,129870,18517.1455050973,140325,20007.8420189634
"120",6413,"Offenbach am Main",2013,"6413y2013",568,929,41,314,558,8,210,902,131,13343,219,460,414,37.3,6.2,6899,530,12.5,44.89,119203,58963,60240,2655,18,8.5,29.2,26.6,17.6,14127,12713,20836,113443,28840,63767,66773,65.6,14271,11699,5312,2168,3821,5346,26.1,30,347.306695301293,49.4643591184786,7.13069301947099,95167.906847982,22516.211840306,1658,1390.9045913274,16025,13443.4536043556,17683,14834.358195683
"121",6414,"Wiesbaden",2013,"6414y2013",1635,1606,72,792,1062,13,222,2350,221,23017,261,555,1444,39.7,5.8,10773,1198,8.3,203.92,273871,130760,143111,1343,17.2,7.5,27.9,27.8,19.6,17694,16466,76160,269121,61723,131238,189698,69.8,50187,36041,15133,8801,7668,11853,34,92,527.255532714307,47.7451062726612,2.73851557850229,98265.6068002819,12473.0256215518,3724,1359.764268579,28082,10253.7325967335,31806,11613.4968653125
"122",6431,"Bergstraße",2013,"6431y2013",537,752,28,228,324,10,79,1051,66,10787,132,353,1232,45.2,2.6,6250,364,5.1,719.52,262322,128647,133675,365,16,7.4,23.1,32.3,21.2,16662,15050,82931,260741,98624,79186,199685,74.3,61337,39838,12520,7975,7025,15864,16.8,44,469.651801983821,49.0416358521207,2.8209604989288,99397.3056015126,12088.9593705446,1178,449.066414559206,13169,5020.16605545856,14347,5469.23247001776
"123",6432,"Darmstadt-Dieburg",2013,"6432y2013",583,619,39,236,308,7,56,1067,104,9583,125,330,1343,33.2,4.9,7652,787,5.6,658.65,285407,140871,144536,433,17,7.6,24,31.7,19.7,20780,19388,112556,282601,66750,103295,213250,76.1,60354,46391,17114,8100,8872,16991,12.7,36,470.556083067339,49.3579344585101,2.66286391013535,99016.8426142316,14073.9365187259,1190,416.948428034351,11867,4157.92184494424,13057,4574.87027297859
"124",6433,"Groß-Gerau",2013,"6433y2013",454,645,38,202,289,5,67,1064,72,10546,210,394,967,30.1,4.6,8311,872,6.8,453.05,257301,127204,130097,568,17.4,7.8,26.3,29.4,19.1,19630,17110,75718,251050,54456,120875,174002,73.2,45389,37781,13129,5762,7693,13935,10.7,27,375.824423535081,49.4378179641743,3.03146897991069,97570.54966751,14278.9961951178,1017,395.256916996047,12969,5040.40015390535,13986,5435.6570709014
"125",6434,"Hochtaunuskreis",2013,"6434y2013",600,644,67,213,309,9,69,1382,171,10612,306,713,1172,46.4,3.1,4555,324,4.6,482.02,229167,110265,118902,475,17.8,6.3,23.1,30.5,22.2,16802,15433,72334,226130,58790,95006,164977,78.9,56153,27994,12609,11738,5594,13592,59.5,135,511.417437938272,48.115566377358,2.74908691041904,98674.7655639774,14066.1613583108,1200,523.635601984579,13895,6063.26390797977,15095,6586.89950996435
"126",6435,"Main-Kinzig-Kreis",2013,"6435y2013",908,1034,80,350,582,16,175,2042,318,19883,268,746,2180,33.7,4.1,10988,1202,5.8,1397.55,404995,198091,206904,290,16.6,7.5,24.3,30.9,20.6,27291,24660,144937,400862,111915,144010,300303,72.8,85862,59401,17961,11075,12372,25479,15.2,61,538.27825034877,48.9119618760725,1.85187471450265,98979.4935739947,12827.5657724169,2031,501.487672687317,24371,6017.60515561921,26402,6519.09282830652
"127",6436,"Main-Taunus-Kreis",2013,"6436y2013",621,801,51,275,356,3,64,1202,67,10422,250,610,766,44.5,2.9,5400,460,5,222.39,228021,110818,117203,1025,17.7,6.4,25,30.1,20.8,17338,15338,61221,224059,69897,92941,165510,78.7,55420,29250,12914,10134,5573,14238,26.2,59,335.9339709939,48.5999096574438,2.80675902658089,98262.4407401073,14330.259055087,1319,578.455493134404,13403,5877.96738019744,14722,6456.42287333184
"128",6437,"Odenwaldkreis",2013,"6437y2013",193,110,6,76,102,0,22,370,25,2674,22,59,423,35.5,3.1,2990,360,6.6,623.98,96201,47380,48821,154,16.1,8,22.3,31.8,21.7,6141,6101,48020,96613,17077,31516,72165,73.1,19374,15937,4210,2438,3154,5783,26.9,26,439.704368977453,49.2510472864107,8.31592187191401,100428.269976404,12725.4394444964,393,408.519661957776,3266,3394.9751042089,3659,3803.49476616667
"129",6438,"Offenbach",2013,"6438y2013",831,1203,77,375,582,6,175,1684,216,16914,331,798,1191,41.5,3.5,9964,937,6.2,356.3,338300,165651,172649,949,16.8,7.1,25.2,30.2,20.6,24085,21861,79160,332327,103901,149267,238993,75.2,74005,43948,16963,11180,9484,19461,11.7,39,352.054389595034,48.9657109074786,2.09872893881171,98234.4073307715,13581.4365947384,1969,582.027785988767,21223,6273.42595329589,23192,6855.45373928466
"130",6439,"Rheingau-Taunus-Kreis",2013,"6439y2013",420,450,24,149,203,3,35,952,109,6230,119,306,1030,41.2,4.9,4142,303,4.9,811.48,181190,88594,92596,223,16.5,7,22.4,32.3,21.8,12364,11488,57914,180226,58615,63697,138232,77.6,46154,26761,10020,7099,4673,10196,21.6,39,568.464043269496,48.8956344169104,3.86334786688007,99467.9618080468,13164.0819029748,810,447.044538881837,8190,4520.11700424968,9000,4967.16154313152
"131",6440,"Wetteraukreis",2013,"6440y2013",786,762,82,292,408,15,89,1609,102,12829,187,451,1294,46.3,4.3,8225,865,6,1100.73,295408,145084,150324,268,17,7.5,23.9,31.3,20.2,20699,18392,135117,292573,59205,98251,224114,74.1,65501,44800,14519,9239,8449,19235,22.9,67,438.038238639441,49.1130910469588,2.53886150679738,99040.3103504306,13232.8846882955,1590,538.238639441044,16022,5423.68520825435,17612,5961.92384769539
"132",6531,"Gießen",2013,"6531y2013",880,649,70,350,512,22,111,1341,116,16613,176,476,1054,43,3.7,9457,971,7.9,854.64,253820,124134,129686,297,15.6,10.3,26.2,29,18.9,26557,25424,131648,251238,40402,79188,195638,73.2,53098,41316,14215,6964,9322,14819,32.1,81,415.254905050823,48.9063115593728,4.05799385391222,98982.7436766212,20479.473642739,1875,738.712473406351,19441,7659.36490426286,21316,8398.07737766921
"133",6532,"Lahn-Dill-Kreis",2013,"6532y2013",584,490,35,216,320,25,62,962,85,9481,144,312,1116,28.2,4,8330,905,6.9,1066.52,251327,123096,128231,236,16.7,8.1,23.3,30.9,21.1,13982,13855,138177,253441,36995,78269,192843,68.9,54660,38980,9262,5653,6716,14151,19.8,50,444.043019651689,48.9784225331938,3.22289288456871,100841.135254071,11076.0085466345,1207,480.250828601782,11509,4579.29311216065,12716,5059.54394076243
"134",6533,"Limburg-Weilburg",2013,"6533y2013",464,615,32,212,280,11,39,793,46,8645,99,235,764,38.7,3.6,5222,557,6.6,738.48,169964,83781,86183,230,17.1,7.7,23.4,31.6,20.1,11489,10932,53739,170696,74890,42067,130580,71.3,41292,24715,6159,4602,4214,9632,16.4,28,449.506954413876,49.2933797745405,4.53037113741734,100430.679437999,13191.6170483161,1006,591.890047304135,10465,6157.18622767174,11471,6749.07627497588
"135",6534,"Marburg-Biedenkopf",2013,"6534y2013",835,389,31,251,371,11,83,1454,255,10717,71,208,1090,39.6,4.1,5928,655,5.2,1262.55,241656,117854,123802,191,16.2,10.8,25.5,28.7,18.9,17251,16335,130608,241226,44020,66598,184686,70.9,46993,42749,13443,5111,8720,10893,34.8,84,451.05439136624,48.7693249908962,4.46916277683981,99822.0611116629,13898.2686132353,1551,641.821432118383,13125,5431.27420796504,14676,6073.09564008342
"136",6535,"Vogelsbergkreis",2013,"6535y2013",275,217,12,91,119,5,15,446,16,3763,25,82,470,29.3,3.9,2661,310,5.2,1458.99,106383,52712,53671,73,15.3,7.3,21.7,32.9,22.8,4872,4947,73965,108509,16399,18146,87084,73,24755,19108,4454,3271,3336,6681,18.5,20,441.799911640018,49.549270090146,6.86199862760027,101998.439600312,9229.85815402837,505,474.699905060019,4561,4287.33914253217,5066,4762.03904759219
"137",6611,"Kassel",2013,"6611y2013",936,1012,121,483,769,16,246,1747,356,19545,200,422,882,44.1,6.6,9947,1153,11.3,106.78,194087,93967,100120,1818,15.3,9.9,28.1,27,19.7,14497,13066,80373,190765,28547,81845,142558,68.5,28003,30040,14267,3882,9883,9252,49.5,95,454.435382070927,48.4148861077764,5.10080530895938,98288.3964407714,14201.3633061462,2450,1262.32050575257,23403,12057.9946106643,25853,13320.3151164169
"138",6631,"Fulda",2013,"6631y2013",622,486,26,249,342,7,74,1137,241,10813,45,131,992,33,3.3,4138,446,4,1380.39,216314,106118,110196,157,17.5,8.5,24,29.8,20.2,12690,12046,43277,216179,134536,38366,169080,73.3,65276,24218,7900,5700,5245,12720,25.5,55,458.592601495973,49.057388795917,3.92947289588284,99937.5907245948,11435.228417948,1294,598.204462032046,12879,5953.84487365589,14173,6552.04933568793
"139",6632,"Hersfeld-Rotenburg",2013,"6632y2013",391,368,21,136,207,7,59,626,41,6350,31,133,484,23.3,3.5,3211,380,5.8,1097.13,119651,59158,60493,109,15.8,7.1,22.5,31.3,23.3,6435,6227,80850,120694,12148,27696,96830,72.6,25618,24865,4289,2637,3674,7145,7.5,9,404.50978261778,49.4421275208732,5.933924497079,100871.701866261,10582.4439411288,800,668.611210938479,7570,6326.73358350536,8370,6995.34479444384
"140",6633,"Kassel",2013,"6633y2013",407,375,79,198,256,3,44,965,128,7588,117,285,1056,32.5,3.3,6415,697,5.9,1292.92,233352,113798,119554,180,15.6,6.9,21.7,32.1,23.7,13287,12790,141049,234933,31306,62578,191012,75.5,46470,54063,12180,5344,8383,13250,8.5,20,452.535225753368,48.7666700949638,2.95690630463849,100677.517227193,11174.9631458055,908,389.111728204601,9537,4086.95875758511,10445,4476.07048578971
"141",6634,"Schwalm-Eder-Kreis",2013,"6634y2013",413,403,39,165,244,8,56,813,90,7057,67,209,753,39.9,5.2,5042,626,6,1538.49,179429,89142,90287,117,15.9,7.5,22.7,32,22,9282,9151,124427,181851,21376,36047,145635,75.1,36369,39851,8040,4707,5758,10866,21,38,419.664602711936,49.6809322907668,4.17992632183203,101349.837540197,10273.144252044,886,493.788629485758,8678,4836.45341611445,9564,5330.24204560021
"142",6635,"Waldeck-Frankenberg",2013,"6635y2013",412,327,22,135,192,3,44,607,59,5509,33,110,778,31.2,4.9,4373,524,5.8,1848.45,156607,77326,79281,85,16.5,7.5,22.2,31.8,22,8093,7965,101766,158990,23472,33752,126432,71,35329,27750,6767,5140,4454,7828,13.3,21,496.784945755937,49.3758261124982,4.78905796037214,101521.643349276,10253.6923636874,786,501.893274247,6667,4257.15325624014,7453,4759.04653048714
"143",6636,"Werra-Meißner-Kreis",2013,"6636y2013",328,239,32,95,137,6,25,707,79,5139,23,79,459,28.2,4.8,3429,392,7.7,1024.7,100356,48909,51447,98,14.8,7.1,21,32.3,24.8,5337,5130,68823,102124,12133,21168,83373,73.3,20254,22048,4579,2377,3910,5857,23.6,24,457.371756546694,48.7355016142533,7.07481366335844,101761.728247439,10429.8696639962,591,588.903503527442,6298,6275.65865518753,6889,6864.56215871498
"144",7111,"Koblenz",2013,"7111y2013",1077,485,46,343,429,2,77,1980,889,12704,100,198,578,44.8,5.7,3708,335,7.2,105.13,110643,53188,57455,1052,14.4,9.5,27.1,27.5,21.5,8561,7391,20312,107825,56040,31473,85008,70.6,25379,15596,5668,3404,3524,5675,31.5,34,522.400874885894,48.0717261824065,8.58617354916262,97453.0697829958,14417.5411006571,1928,1742.541326609,16402,14824.2545845648,18330,16566.7959111738
"145",7131,"Ahrweiler",2013,"7131y2013",596,427,54,211,258,1,35,1061,136,9844,124,304,611,39.8,3.7,2913,317,5,786.99,126102,61536,64566,160,15.6,7.5,21.1,32.4,23.4,8885,8063,17466,125883,79962,28457,100486,75.3,37355,16409,5118,4750,3540,7451,15.9,20,484.52839764635,48.7985916163106,5.94756625588809,99826.3310653281,13439.9137206388,1101,873.102726364372,11950,9476.45556771502,13051,10349.5582940794
"146",7132,"Altenkirchen (Westerwald)",2013,"7132y2013",704,245,38,231,270,0,32,883,51,8066,47,141,569,28.4,3.9,3953,469,6.4,642,128373,63240,65133,200,16.8,8.2,22.3,31.8,20.9,8961,9230,44451,130570,55034,31085,101640,71.3,32813,20638,4151,3244,3831,6742,10.8,14,443.239622038902,49.2626954266084,6.38763602938312,101711.419067873,14170.425245184,1237,963.598264432552,9471,7377.71961393751,10708,8341.31787837006
"147",7133,"Bad Kreuznach",2013,"7133y2013",871,412,27,270,372,4,79,1144,68,11034,79,218,784,35.9,4.7,5829,630,7.9,863.7,155297,75420,79877,180,16.4,7.4,22.4,32.3,21.6,11011,10415,68096,155599,50108,37395,121082,72.4,35392,26840,6038,5002,4646,8210,29,45,504.839114728552,48.5650076949329,4.76506307269297,100194.466087561,13796.7893777729,1596,1027.70819784027,12982,8359.46605536488,14578,9387.17425320515
"148",7134,"Birkenfeld",2013,"7134y2013",393,204,16,107,132,2,13,563,48,4359,35,106,337,26.8,3.7,2914,331,7.6,776.55,80673,39697,40976,104,15.2,7.4,21.4,32.9,23,5165,5036,46129,82778,18627,18022,66391,67.2,17943,13868,2183,2234,2839,4609,23.1,19,417.735797602668,49.2072936422347,9.17283353786273,102609.299269892,12644.8749891537,647,802.003148513133,5331,6608.1588635603,5978,7410.16201207343
"149",7135,"Cochem-Zell",2013,"7135y2013",301,128,15,72,83,2,7,318,30,2925,34,66,323,17.2,8.1,1358,163,4.5,719.97,63202,31485,31717,88,15.9,7.5,21.3,32.4,22.9,4083,3965,6664,64188,47393,10130,50837,74.6,20832,7817,1783,2193,1541,3111,3.1,2,511.059776589348,49.8164615043828,11.8667130787,101560.077212746,12733.7742476504,465,735.736210879403,3516,5563.11509129458,3981,6298.85130217398
"150",7137,"Mayen-Koblenz",2013,"7137y2013",860,472,45,286,350,3,47,1236,108,10840,136,324,1163,23.1,6,5596,639,5.5,817.26,209785,102901,106884,257,16.3,7.6,23.2,32.3,20.6,13573,13052,30670,210307,133725,45913,166969,72.3,57173,31839,7524,5989,5350,11029,19.5,41,554.377100364659,49.0506947589198,3.62275663178969,100248.826179183,12691.5651738685,1546,736.944967466692,13161,6273.56579355054,14707,7010.51076101723
"151",7138,"Neuwied",2013,"7138y2013",811,439,43,237,330,4,72,1211,143,11263,159,327,806,21.3,8.7,5540,643,6.6,626.88,179454,87750,91704,286,17,7.9,21.9,31.8,21.4,11347,10907,47476,180674,80292,52904,138693,72.9,45192,28228,6510,4779,5134,9894,25.5,46,449.140169625642,48.8983249189207,4.40224235737292,100679.839958987,12400.9495469591,1454,810.235492103826,13585,7570.18511707736,15039,8380.42060918118
"152",7140,"Rhein-Hunsrück-Kreis",2013,"7140y2013",276,259,19,101,132,0,24,526,60,4833,24,83,519,25.7,4.4,2652,287,5.3,963.39,100770,49780,50990,105,16.4,7.6,22.4,32.6,21,6893,6725,36198,102323,47534,18590,80609,73.5,26705,15828,3621,3617,2904,5458,20.7,21,515.034236379875,49.399622903642,7.54192716086137,101541.133273792,13513.9426416592,533,528.927260097251,5804,5759.65068968939,6337,6288.57794978664
"153",7141,"Rhein-Lahn-Kreis",2013,"7141y2013",495,171,21,139,177,0,24,681,35,5835,48,125,636,31.6,7.7,2779,192,4.8,782.34,121375,59764,61611,155,15.7,7.4,22.1,32.5,22.3,8674,8510,57422,123203,36911,28870,97109,72.5,28180,21663,4815,3390,3672,7514,15.5,19,523.99588053553,49.2391349124614,6.09680741503605,101506.076210093,14157.7754891864,835,687.950566426365,6916,5698.04325437693,7751,6385.9938208033
"154",7143,"Westerwaldkreis",2013,"7143y2013",827,539,62,202,251,2,29,1069,156,9324,120,272,844,21,6.1,4519,479,4.6,988.97,198704,98331,100373,201,17.2,7.8,23.3,32,19.7,15201,14597,56723,200058,97520,45816,154628,73.7,53139,29874,6661,5953,5565,11155,13,26,424.752395522989,49.4861703840889,3.92543683066269,100681.415572912,14996.1752153958,1311,659.775344230614,11542,5808.63998711651,12853,6468.41533134713
"155",7211,"Trier",2013,"7211y2013",893,366,39,305,413,1,101,1466,123,13790,56,152,578,41.7,4.6,3146,384,6.2,117.13,107233,51782,55451,916,13.7,13,29.8,25.7,17.7,13806,12987,13587,105671,67832,24252,81697,69.2,21562,14859,7151,2936,4192,5153,44.2,47,539.013176913823,48.2892393199854,12.1231337368161,98543.3588540841,24985.778631578,1713,1597.45600701277,15992,14913.3195937818,17705,16510.7756007945
"156",7231,"Bernkastel-Wittlich",2013,"7231y2013",508,298,40,149,186,3,19,551,38,5561,57,98,557,25.2,5.7,2341,297,4.3,1167.59,110643,54811,55832,95,16.1,7.6,22.7,32.3,21.2,7554,7311,17275,112319,77069,17976,87870,72.4,31077,14470,3872,3984,3093,6044,11.6,13,503.420912303535,49.5386061477003,6.8689388393301,101514.781775621,13435.1020850845,865,781.793696844807,6643,6003.99483021972,7508,6785.78852706452
"157",7232,"Eifelkreis Bitburg-Prüm",2013,"7232y2013",284,229,27,89,117,0,17,374,17,4194,82,136,432,34.8,3.9,1636,240,3.6,1626.26,96158,47973,48185,59,17,8.3,23.1,31.9,19.7,7339,6824,6393,95775,77872,11509,73484,71.9,26721,11738,3395,3219,2132,4664,19.8,19,449.260591942428,49.8897647621623,8.63162711370869,99601.6972066807,14728.8837122236,507,527.257222487989,5059,5261.13271906654,5566,5788.38994155452
"158",7233,"Vulkaneifel",2013,"7233y2013",258,151,11,68,80,1,7,344,47,2895,27,56,288,31.1,5,1562,191,5.3,911.05,60765,30112,30653,67,16.3,7.6,21,32.2,22.9,4066,4114,6696,61947,45726,9525,48954,71.4,18560,7538,1751,2071,1603,2877,9.8,6,473.957047642557,49.5548424257385,12.5071998683453,101945.198716366,13461.6967004032,414,681.313255986176,3531,5810.91088620094,3945,6492.22414218711
"159",7235,"Trier-Saarburg",2013,"7235y2013",406,242,24,130,157,1,18,637,28,5303,60,142,635,25.9,7.4,2795,348,3.9,1101.49,144337,70958,73379,131,17.1,7.4,23.8,32.5,19.2,10271,9445,11582,142228,111163,19483,112106,75.5,39347,21551,6006,3905,4496,7366,10.5,15,439.942634251786,49.1613377027373,5.12689054088695,98538.8361958472,13659.6991762334,712,493.290008798853,6436,4459.00912447952,7148,4952.29913327837
"160",7311,"Frankenthal (Pfalz)",2013,"7311y2013",357,138,17,110,158,0,42,450,71,4268,36,70,208,37.6,8.8,1673,176,7.8,43.76,47332,22864,24468,1082,16.2,7.8,24.4,29.1,22.4,3193,2793,14683,46415,14144,17588,34091,68.5,9937,6266,1549,1136,1399,2657,23.6,11,439.44899856334,48.3055860728471,16.4793374461252,98062.6214822953,12646.8351221161,667,1409.19462520071,5050,10669.3146285811,5717,12078.5092537818
"161",7312,"Kaiserslautern",2013,"7312y2013",1150,1142,43,457,592,3,122,1340,169,12852,83,198,378,46,5,5409,543,11.8,139.73,97162,48493,48669,695,14.2,11.7,26.2,28,19.9,7340,6934,38989,96340,27760,29592,73692,65.3,17077,14191,4133,2465,3819,5638,37.1,36,389.040983100389,49.9094296123999,12.041744715012,99153.9902430991,14690.9285523147,2324,2391.88159980239,15827,16289.2900516663,18151,18681.1716514687
"162",7313,"Landau in der Pfalz",2013,"7313y2013",329,219,17,116,154,0,29,594,55,4180,24,63,239,43.9,5.6,1164,120,5.5,82.96,43825,20609,23216,528,15,10.9,26,28.9,19.2,3304,3017,15329,43361,16618,11414,34637,71,8911,6409,3252,1580,1385,2684,36.8,16,545.350827153451,47.0256702795208,24.8716486023959,98941.2435824301,14423.2743867655,628,1432.97204791786,5152,11755.8471192242,5780,13188.819167142
"163",7314,"Ludwigshafen am Rhein",2013,"7314y2013",1770,1045,44,560,795,5,202,1685,129,18354,113,249,581,35.9,9,7591,747,10.2,77.55,161518,79764,81754,2083,17.2,8.5,26.8,28,19.5,10739,9407,41737,157584,44978,70869,104215,67,24074,21566,5111,3224,4442,10227,21.4,34,359.712230215827,49.3839695885288,5.2625713542763,97564.3581520326,12472.9132356765,3332,2062.92797087631,21619,13384.8858950705,24951,15447.8138659468
"164",7315,"Mainz",2013,"7315y2013",1786,693,56,597,754,7,131,1968,374,19540,187,369,803,49.5,1.8,6633,571,6.8,97.74,204268,98529,105739,2090,14.3,10.9,32.1,25,17.7,15750,14362,47327,200344,74138,78879,144870,75.5,38903,28444,16795,6937,6522,10450,63.7,128,393.111011024732,48.2351616503809,5.33612704877905,98078.9942624395,14741.4181369573,3275,1603.28587933499,23187,11351.2640256917,26462,12954.5499050267
"165",7316,"Neustadt an der Weinstraße",2013,"7316y2013",339,290,10,172,196,1,18,478,44,4004,37,85,312,53,7,1627,168,6.6,117.1,52400,25308,27092,447,15.5,7.2,22.3,31.9,23.1,3202,2903,20497,52164,17450,14217,41459,74.3,13471,7333,3039,1804,1448,3203,47.8,25,595.419847328244,48.2977099236641,13.7404580152672,99549.6183206107,11650.7633587786,726,1385.49618320611,4948,9442.74809160305,5674,10828.2442748092
"166",7317,"Pirmasens",2013,"7317y2013",309,250,10,122,167,3,38,466,35,3624,24,79,149,40.4,6.7,2711,313,14.7,61.37,40101,19242,20859,653,14.5,7.6,21.1,31.8,25.1,2109,1851,19436,40887,12509,8942,32266,63.8,8153,5945,730,1003,1515,2672,32,13,371.561806438742,47.983840801975,18.9521458317748,101960.050871549,9875.06545971422,639,1593.47647190843,4488,11191.7408543428,5127,12785.2173262512
"167",7318,"Speyer",2013,"7318y2013",412,214,15,112,149,0,31,494,21,4433,32,96,434,51.3,2.5,1688,187,7.1,42.6,49740,23906,25834,1168,16.5,7.3,23.9,31.2,21,2886,2750,14789,49540,17568,17183,36773,71.6,10393,6654,2688,1290,1735,3139,54.3,27,872.53719340571,48.0619219943707,14.6763168476076,99597.9091274628,11330.9207880981,704,1415.35987133092,5305,10665.4603940491,6009,12080.82026538
"168",7319,"Worms",2013,"7319y2013",573,408,33,239,371,0,114,741,83,7883,83,149,291,36.2,4.1,3655,474,9.4,108.73,80296,38946,41350,738,17,8.7,24.8,29.8,19.6,5080,4386,29565,79207,22062,27580,59536,67.8,15201,12137,3039,2028,2326,4778,23.9,19,362.409086380393,48.5030387566006,10.8349108299293,98643.7680581847,11788.8811397828,1297,1615.27348809405,9380,11681.7774235329,10677,13297.050911627
"169",7320,"Zweibrücken",2013,"7320y2013",185,193,14,53,71,0,17,291,27,2328,20,42,193,43.1,5.1,1408,128,8.8,70.64,34084,16676,17408,483,15.4,7.9,24,30.5,22.3,1911,1759,16823,34200,9336,8041,26956,65.2,6388,5359,1075,842,1408,2121,32.2,11,566.248092946837,48.9261823729609,23.1780307475648,100340.335641357,10767.5155498181,326,956.460509329891,2915,8552.39995305715,3241,9508.86046238704
"170",7331,"Alzey-Worms",2013,"7331y2013",404,387,12,131,164,2,24,629,51,6486,76,178,660,31,4.4,3167,397,5.2,588.14,125213,62185,63028,213,17.4,7.7,23.3,33.6,18.1,8878,8566,58329,125112,31022,35762,96910,74.4,27716,21692,5503,4346,3375,8236,5.6,7,527.101818501274,49.6633736113662,6.1495212158482,99919.3374489869,13931.4607908125,725,579.01336123246,7819,6244.55927100221,8544,6823.57263223467
"171",7332,"Bad Dürkheim",2013,"7332y2013",703,480,23,226,283,0,50,881,57,7836,73,215,771,30.6,7.4,2910,300,4.8,594.79,131041,64062,66979,220,15.7,7,21.2,33.7,22.4,9050,8201,55744,131085,38161,37180,104815,75.4,33468,21690,5792,4731,3506,8655,28.3,37,588.365473401454,48.8869895681504,5.34183957692631,100033.577277341,13164.5820773651,1262,963.057363725857,9565,7299.24222190002,10827,8262.29958562587
"172",7333,"Donnersbergkreis",2013,"7333y2013",303,297,17,117,147,0,28,435,15,4072,52,144,351,26.4,5.9,2364,291,6.5,645.49,75192,37059,38133,116,17.2,7.5,22.3,33.4,19.6,5126,5117,40775,76032,16508,18747,58996,71.2,15045,13469,2902,2008,2522,5193,15.8,12,466.804979253112,49.2858282796042,9.97446536865624,101117.140121289,13622.4598361528,595,791.307585913395,5032,6692.20129801043,5627,7483.50888392382
"173",7334,"Germersheim",2013,"7334y2013",636,387,28,177,208,1,22,878,88,7543,88,193,523,27.3,4,3263,367,5.2,463.35,125434,62243,63191,271,17,8.4,24.7,31.8,18.2,8888,8144,34267,123913,55945,33701,94121,72.5,29524,17419,4668,3741,3104,8591,12.9,16,416.952341470415,49.6221120270421,6.69674888786134,98787.4101120908,13578.4556021493,1044,832.31021891991,9205,7338.52065628139,10249,8170.8308752013
"174",7335,"Kaiserslautern",2013,"7335y2013",423,475,23,122,143,0,16,615,45,5109,51,162,517,26.7,6.3,3155,363,6.4,639.88,104117,50998,53119,163,16.8,7.8,22.3,32.8,20.2,7160,7141,43630,105283,37758,23895,81916,73,24478,17462,3436,2590,3851,6780,5.7,6,496.556758262339,48.9814343478971,7.49157198152079,101119.893965443,13735.5090907345,704,676.162394229569,6480,6223.76749234035,7184,6899.92988656992
"175",7336,"Kusel",2013,"7336y2013",277,161,14,86,100,1,11,374,19,3245,27,87,353,19.4,3.7,1927,230,5.6,573.35,71098,35163,35935,124,15.3,7.6,21.4,33.9,21.8,4412,4607,43309,72781,16483,12991,58590,72.5,13695,15149,2411,1497,3774,5045,12.4,9,496.497791780359,49.4570874004895,10.6894708711919,102367.155194239,12685.3076035894,475,668.091929449492,3927,5523.36211989085,4402,6191.45404934035
"176",7337,"Südliche Weinstraße",2013,"7337y2013",431,179,18,135,154,0,11,793,68,5129,65,171,637,34.1,4.9,2386,258,4.6,639.83,109026,53691,55335,170,16,7.5,21.9,33.4,21.2,7758,7311,37449,108244,48881,21914,87379,75.3,28088,16709,5252,4356,3049,7122,15.7,17,584.264303927504,49.2460514005833,6.87909306037092,99282.7398969053,13821.4737768973,731,670.482270284152,6423,5891.25529690166,7154,6561.73756718581
