"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","ForeignersTotal","MarriageRate","MaleRate","YouthRate","ForeignerRate","FlowRate","MurderRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate","FoundationsDensity100kLog","FlowRateLog","TurnoutPercentageLog"
"197",8221,"Heidelberg",2013,"8221y2013",711,410,30,276,366,3,78,1414,288,14057,110,350,898,55.2,1.6,3481,262,5.8,108.83,152113,72422,79691,1398,13.7,13.3,33,23.7,16.2,17011,15455,46542,146751,39461,60748,97398,76.7,24637,16943,14020,5349,5134,8024,45.8,68,26975,590.350594623734,47.6106578661916,8.74349989810207,17733.5270489702,21343.3434354723,1.97221802212829,279,183.416276057931,16737,11003.0043454537,18093,11894.4468914557,3.82428409112014,9.96849518716052,4.33990170837321
"198",8222,"Mannheim",2013,"8222y2013",1474,2116,98,809,1159,20,279,2664,229,31975,264,587,1221,33.3,5.8,9260,437,6.7,144.96,296690,146345,150345,2047,15.2,9.8,29.1,26.9,19,24138,21914,76814,290117,86468,126835,198525,69.4,47598,37367,15047,7427,10227,18078,26.4,77,60319,411.540665340928,49.3258957160673,3.30311099127035,20330.648151269,15521.9252418349,6.74104283932724,829,279.416225690114,38212,12879.4364488186,41674,14046.3109643062,3.27336401015227,9.65000883513106,4.23988686751276
"199",8225,"Neckar-Odenwald-Kreis",2013,"8225y2013",356,238,25,103,157,2,41,621,79,4442,24,69,643,25.4,4.8,3120,335,4.5,1126.25,141584,70441,71143,126,16.9,8.1,22.8,31.9,20.3,8646,8393,44444,142810,72123,26243,110012,71.9,40335,15828,5159,3991,3294,9217,11.9,17,9089,454.147361283761,49.7520906317098,5.72098542208159,6419.51067917279,12034.5519267714,1.41258899310657,105,74.1609221380947,5539,3912.16521640863,6157,4348.65521527856,2.47653840011748,9.39553711867834,4.275276264727
"200",8226,"Rhein-Neckar-Kreis",2013,"8226y2013",1405,1518,79,453,584,11,95,2909,338,23369,196,670,2513,29.7,4.6,12535,1183,5,1061.71,531013,258970,272043,500,16.9,7.6,24.2,30.8,20.5,40067,36101,185957,524040,175717,162365,398436,76,127779,69289,29658,19335,14162,38532,7.6,40,51569,473.246417695989,48.7690508518624,1.43122673079567,9711.43832636866,14343.9049514795,2.07151237352005,464,87.3801583012092,29174,5494.02745318853,31627,5955.9747124835,2.02814824729229,9.57108038890213,4.33073334028633
"201",8231,"Pforzheim",2013,"8231y2013",775,347,32,205,298,3,74,864,27,9073,133,316,485,31.1,5,4864,457,8.9,98,117754,57147,60607,1202,17,9.1,25.6,27.4,20.8,9519,8049,39003,114411,29812,45596,77695,65,22131,10114,4191,3322,2787,7182,28.6,33,23437,411.875605074987,48.5308354705573,7.72797527047913,19903.3578477164,14919.2384122832,2.54768415510301,208,176.639434753809,10866,9227.71200978311,12147,10315.5731440121,3.35340671782581,9.61040682770179,4.17438726989564
"202",8235,"Calw",2013,"8235y2013",397,231,11,76,115,11,15,840,50,5032,25,81,728,23.3,4.1,3489,365,4.7,797.51,151461,75016,76445,190,17.8,8.1,22.9,31.1,20,11283,10247,75826,151048,28894,46329,110794,74.5,41386,14372,6433,5033,3407,10928,13.2,20,16802,480.65178494794,49.5282614006246,5.34791134351417,11093.2847399661,14214.8803982543,7.26259565168591,87,57.4405292451522,6285,4149.583060986,6884,4545.06440601871,2.58021682959233,9.56204461027934,4.31079912538551
"203",8236,"Enzkreis",2013,"8236y2013",366,257,22,86,124,2,32,997,87,5981,150,342,862,20.3,4.3,2876,320,3.1,573.69,192811,95032,97779,336,17.5,7.9,23,31.3,20.4,12994,11950,91873,191354,41489,57991,142281,76.6,48866,21674,9890,7849,4461,14929,8.4,16,19397,447.069928582913,49.2876443771362,4.09727660766243,10060.1106783327,12937.021228042,1.03728521712973,88,45.640549553708,7868,4080.68004418835,8446,4380.45547193884,2.12823170584927,9.46784834279481,4.33859707674655
"204",8237,"Freudenstadt",2013,"8237y2013",329,184,13,136,161,4,14,531,41,4836,26,72,529,19.4,5.9,2664,280,4.5,870.67,114793,56630,58163,132,17.8,8.4,23.3,30.8,19.7,7257,7212,50563,115973,35650,29760,86885,72,31877,10913,4513,4161,2541,7706,13,15,9016,460.829493087558,49.3322763583145,7.31751936093664,7854.13744740533,12604.4270992134,3.48453302901745,140,121.958656015611,5717,4980.26883172319,6347,5529.08278379344,2.56494935746154,9.44180338830855,4.27666611901606
"205",8311,"Freiburg im Breisgau",2013,"8311y2013",2106,916,60,671,870,6,161,2594,729,26462,173,496,1237,44.3,5.2,6659,300,6.7,153.06,220286,103982,116304,1439,15.5,12.4,31.3,24.7,16,19989,18294,50823,209628,79781,79025,154522,76.1,36179,26740,25785,5360,10702,11723,37.3,80,31403,561.542721734472,47.203181318831,5.62904587672389,14255.5586828033,17378.7712337597,2.72373187583414,677,307.327746656619,31591,14340.9022815794,35244,15999.2010386498,3.61899332664977,9.7630046963062,4.33204826486764
"206",8315,"Breisgau-Hochschwarzwald",2013,"8315y2013",987,584,56,245,311,5,48,1451,133,12915,142,421,1151,29.1,3.7,4548,356,3.8,1378.34,250137,122249,127888,181,17.8,7.9,22.8,31,20.6,22776,20506,64869,247281,118381,64029,189733,76.6,65741,28943,20004,8173,6767,13968,17,42,19875,460.147838984237,48.8728176959026,3.15826926844089,7945.64578610921,17303.3177818555,1.99890460027905,250,99.9452300139524,15750,6296.549490879,17298,6915.41035512539,2.83321334405622,9.75865354139658,4.33859707674655
"207",8316,"Emmendingen",2013,"8316y2013",566,314,21,171,230,1,38,814,64,6973,64,188,701,17.9,5.8,2854,257,3.6,679.88,158177,77608,80569,233,17.7,7.7,23.4,31.5,19.6,10651,9707,48574,156453,71952,35927,121495,74.5,39278,19588,11779,4443,4255,9863,12.8,20,11115,443.174418531139,49.0640232145002,4.86796436902963,7026.93817685251,12870.3920291825,0.632203164809043,172,108.738944347155,8476,5358.55402492145,9444,5970.5266884566,2.54944517092557,9.4626847608242,4.31079912538551
"208",8317,"Ortenaukreis",2013,"8317y2013",1400,1421,112,369,575,14,151,2533,245,25112,152,427,1937,26.9,4.1,8756,747,4.2,1860.78,412678,203550,209128,222,17.7,8,23.7,30.8,19.8,25237,23521,108418,410202,216921,84863,314830,69.9,104576,42267,22912,12082,9903,24550,13.9,57,31684,469.373215921372,49.324170418583,1.93855742249405,7677.65667178769,11815.0228507456,3.39247548936459,383,92.8084366019027,30153,7306.66524505789,32511,7878.05504533801,2.63188884013665,9.37712712366447,4.24706564923976
"209",8325,"Rottweil",2013,"8325y2013",298,214,23,106,130,3,21,628,44,4292,19,56,551,25.5,3.9,2498,259,3.7,769.43,135319,66921,68398,176,18,8,23.1,30.3,20.6,7816,7851,39874,136479,67219,29385,103229,72.3,37728,12867,5262,4437,2769,10353,14,19,10130,407.185982751868,49.4542525439886,5.91195619240461,7486.01452863234,11577.8272083004,2.21698357215173,109,80.5504031215129,5297,3914.45399389591,5834,4311.29405331106,2.63905732961526,9.35684710038701,4.28082412916472
"210",8326,"Schwarzwald-Baar-Kreis",2013,"8326y2013",456,331,24,198,269,2,53,1084,66,7299,34,117,863,22.1,6.2,4380,467,4.4,1025.26,205090,100855,104235,200,16.8,8.2,23.4,29.9,21.7,13439,12535,53433,203967,94513,56021,150608,71.4,52303,20138,9526,6297,4480,13196,17.6,36,22518,420.790872299966,49.1759715246965,3.99824467307036,10979.5699449022,12664.6837973573,0.975181627578136,200,97.5181627578136,9008,4392.21805061193,9933,4843.23955336682,2.86789890204411,9.44657259547249,4.26829786934554
"211",8327,"Tuttlingen",2013,"8327y2013",454,172,30,135,176,3,31,671,30,5255,24,109,615,20.5,4.6,2344,205,3.5,734.35,133198,66204,66994,181,18.7,8.1,24.7,29.2,19.3,8658,7809,34456,132214,63554,34203,96012,71.7,35270,11890,5123,4588,2832,8049,9.8,13,14754,461.71864442409,49.7034490007357,6.08117238997583,11076.7428940374,12362.7982402138,2.25228607036142,138,103.605159236625,6322,4746.31751227496,7090,5322.90274628748,2.28238238567653,9.42244710022754,4.27249074760558
"212",8335,"Konstanz",2013,"8335y2013",1111,657,45,359,489,13,83,1923,135,16936,84,306,1450,26.8,3.7,6253,559,4.8,817.97,273407,132172,141235,334,16.6,9.8,24.2,29,20.5,25404,22012,54377,266964,127653,84935,202393,72.9,63563,29504,18446,10735,7295,16273,18.3,49,30882,530.344870467837,48.3425808410172,3.58439981419642,11295.2484757157,17342.6430193814,4.75481608005647,372,136.060890906231,20169,7376.91427066608,22141,8098.18329450234,2.90690105984738,9.76092366198234,4.28908863901461
"213",8336,"Lörrach",2013,"8336y2013",1069,619,42,275,378,3,76,2171,85,16834,91,269,1000,25.1,3.1,4596,430,4,806.77,221943,108111,113832,275,17.8,7.8,24,30.6,19.6,16400,14679,77233,219002,69126,72644,162569,70.3,48679,24930,13853,6324,5513,13501,17.8,39,25755,450.566136350324,48.7111555669699,3.51441586353253,11604.3308417026,14003.1449516317,1.35169840905097,278,125.25738590539,20187,9095.578594504,21912,9872.8051797083,2.87919845729804,9.54703722277201,4.25277179881662
"214",8337,"Waldshut",2013,"8337y2013",525,256,26,136,191,3,37,958,59,7158,39,114,736,22.2,4.6,2825,288,3.4,1131.15,164265,80674,83591,145,18.3,7.9,23.1,30.5,20.3,12263,11254,30272,163135,91193,41671,119277,70.6,41906,15636,7982,4668,3461,9279,17.8,29,18818,448.056494079688,49.1121054393815,4.80930204243144,11455.8792195538,14316.5007761848,1.82631723130308,139,84.6193650503759,8647,5264.0550330259,9502,5784.55544394728,2.87919845729804,9.56916805144909,4.2570301444992
"215",8415,"Reutlingen",2013,"8415y2013",1009,577,24,360,447,13,52,1872,125,14814,71,225,1294,27.1,4.9,6009,561,4.5,1092.72,276019,135326,140693,253,17.5,8.3,24.4,29.7,20,18865,17387,126954,273352,61524,84875,199091,75.3,68394,28558,16195,10441,7089,17345,22.7,62,33241,468.808306674541,49.0277843191954,3.00703937047812,12043.0115318148,13133.8784648883,4.70982070074886,373,135.135624721487,17760,6434.33966502306,19589,7096.97520822842,3.12236492448736,9.48295031323531,4.32148013480585
"216",8416,"Tübingen",2013,"8416y2013",721,497,20,198,249,5,33,1519,295,10496,65,182,1000,38,5.4,3874,282,3.8,519.19,216535,105212,111323,417,17.1,11.6,27.1,28.1,16.1,18478,17262,83060,211951,62069,66823,156792,79,49235,25676,19986,6728,8483,12683,35.2,75,23170,461.819105456393,48.588911723278,5.35710162329416,10700.3486734246,16505.4148290115,2.30909552728196,203,93.7492784076477,13107,6053.06301521694,14280,6594.77682591729,3.56104608260405,9.71144377750744,4.36944785246702
"217",8417,"Zollernalbkreis",2013,"8417y2013",527,277,23,213,253,2,26,1021,115,7611,30,86,770,19.4,4.5,4341,450,4.8,917.71,184615,90722,93893,201,16.7,8.1,22.9,30.9,21.3,10952,10525,63313,185560,79914,42332,139507,71.4,49690,18019,7682,5811,4511,12525,16.7,31,17187,417.084202258755,49.1411857108036,4.38750914064404,9309.64439509249,11633.3992362484,1.08333559028248,215,116.458575955367,9189,4977.38536955285,10184,5516.34482571839,2.81540871942271,9.36163548451339,4.26829786934554
"218",8421,"Ulm",2013,"8421y2013",663,290,10,256,368,8,88,1005,252,9726,56,150,660,41.8,4.7,3214,276,5.6,118.69,119218,58341,60877,1004,16,10.2,29.4,25.9,18.6,11035,9924,30260,116761,41572,44929,81980,73.9,24549,14107,7900,3352,3348,6754,56.2,66,19186,553.607676693117,48.9364022211411,8.55575500343908,16093.2074015669,17580.398933047,6.71039608112869,264,221.443070677247,11577,9710.78192890335,12872,10797.0272945361,4.02891675689965,9.77453986341896,4.30271282795416
"219",8425,"Alb-Donau-Kreis",2013,"8425y2013",337,248,15,110,154,4,25,678,52,5828,65,191,786,18.4,4.6,3322,376,3.5,1358.67,187892,93867,94025,138,18.9,8.4,24.4,29.9,18.5,12005,11256,61537,186192,81604,43051,138722,76.9,55821,19325,9123,5310,3739,12140,18.2,34,17200,418.325420986524,49.9579545696464,4.47065335405446,9154.19496306389,12379.9842462691,2.12888254954974,114,60.6731526621676,7102,3779.83096672557,7707,4101.82445234496,2.90142159408275,9.42383627372317,4.3425058765116
"220",8426,"Biberach",2013,"8426y2013",679,296,23,136,175,3,26,810,55,7349,36,136,915,21.1,4.4,2993,349,3.1,1409.75,188696,94063,94633,134,19,8.4,24.8,29.9,17.9,12797,11807,31747,187444,121340,34357,142958,74.4,59140,15723,9322,5104,3478,12101,24.5,46,11976,484.906940263705,49.848963412049,4.45160469750286,6346.71641158265,13038.962140162,1.58985882053674,139,73.6634586848688,8731,4627.01912070208,9724,5153.26239029974,3.19867311755068,9.47569724183478,4.30945594183905
"221",8435,"Bodenseekreis",2013,"8435y2013",646,360,21,204,251,2,30,999,73,8622,42,222,1148,25.7,6,3193,256,3.2,664.8,207450,101660,105790,312,16.9,7.9,23.7,29.9,21.6,19530,17739,39512,204083,102903,61668,155758,75.7,56218,21528,13799,7527,5181,12325,33.7,69,20498,553.386358158592,49.0045794167269,3.80814654133526,9880.93516510003,17965.2928416486,0.964087731983611,206,99.3010363943119,10369,4998.31284646903,11472,5530.00723065799,3.51749783735832,9.796197000091,4.3267781604434
"222",8436,"Ravensburg",2013,"8436y2013",1201,537,46,385,477,7,68,1534,101,13607,55,154,1371,22.2,5.3,4171,402,3.2,1631.82,273540,134892,138648,168,18.4,8.8,24.7,29.2,18.9,20005,18716,43286,269595,166760,59549,205820,73.5,75678,25357,18136,7794,6367,16394,27.4,74,21137,501.206404913358,49.3134459311253,3.21707976895518,7727.20625868246,14155.5165606493,2.55904072530526,392,143.306280617094,16102,5886.52482269504,18172,6643.26972289245,3.31054301339402,9.55785969003798,4.29728540621879
"223",8437,"Sigmaringen",2013,"8437y2013",408,239,15,144,176,4,16,612,34,5296,23,72,564,27.9,5.7,2692,298,4.3,1204.34,127101,62980,64121,106,18.2,8.7,23.1,30.6,19.4,8537,8497,21050,127601,81083,25467,96517,72.5,37883,10766,6474,3621,2633,7567,26.7,34,8940,443.741591332877,49.5511443655046,6.84495007907097,7033.7762881488,13401.9401892983,3.14710348463033,148,116.442828931322,6307,4962.19541939088,7039,5538.11535707823,3.2846635654062,9.50315476570405,4.28358656186063
"224",9161,"Ingolstadt",2013,"9161y2013",1071,251,45,315,378,9,44,1038,108,9946,64,132,617,32.8,4.4,2539,259,4,133.37,129136,64731,64405,968,16.5,8.2,29.8,26.8,18.8,10100,9026,22522,124927,61928,40477,90203,62,27991,10751,4246,3025,2654,6816,11.9,15,18525,477.790856151654,50.1262235162929,6.34989468467352,14345.3413455582,14810.7421633007,6.96939660512948,324,250.898277784661,11628,9004.46041382728,13401,10377.4315450378,2.47653840011748,9.60310801831556,4.12713438504509
"225",9162,"München",2013,"9162y2013",8816,1968,217,3339,4070,37,541,10644,1790,102667,560,1185,4688,32.8,6,39775,2795,5.9,310.74,1407836,683126,724710,4531,14.8,8.1,33.9,25.3,17.9,121340,107260,185547,1348335,494090,668698,917148,71.2,245767,155522,91401,50130,29872,77524,65.6,896,324225,332.993331609648,48.5231234319907,0.575351106236806,23030.0262246455,16237.6867760165,2.62814702848911,3376,239.800658599439,119572,8493.31882406758,135834,9648.42495858893,4.18357569595004,9.69509016366968,4.26549281841793
"226",9163,"Rosenheim",2013,"9163y2013",721,103,14,208,252,6,24,501,41,5744,21,48,225,32.7,6.2,1632,143,5.7,37.22,60464,29546,30918,1625,16.2,8.3,28.2,27.2,20,4537,4002,8269,59329,29302,21758,41491,64.8,12910,4758,2495,1363,1051,4131,17.9,44,10164,372.1222545647,48.8654405927494,13.72717650172,16810.0026462027,14122.4530299021,9.92326012172532,214,353.929611008203,6496,10743.5829584546,7683,12706.7345858693,2.88480071284671,9.55552122328857,4.17130560335823
"227",9171,"Altötting",2013,"9171y2013",404,146,8,107,133,4,20,746,69,4838,8,33,557,23.2,3.2,2138,231,4.1,569.35,106965,52378,54587,188,16.9,7.8,23.5,30.7,21.1,7361,6688,12104,106023,73836,20082,82824,66.7,31675,8988,3142,2131,1670,7137,14.1,15,7772,520.731080259898,48.9674192492871,7.29210489412425,7265.92810732483,13134.2027766092,3.73954097134577,111,103.772261954845,5868,5485.90660496424,6516,6091.71224232226,2.64617479738412,9.48297500569137,4.20020495292158
"228",9172,"Berchtesgadener Land",2013,"9172y2013",339,86,13,66,101,5,20,554,25,6775,9,34,516,22.1,4.6,1999,187,4.7,839.92,102346,49891,52455,122,15.6,8.3,24.3,28.6,23.2,7735,6893,12240,100827,65397,23192,74581,67,28797,7241,4087,2153,1430,5789,10.9,11,12961,504.17212201747,48.7473863170031,8.10974537353683,12663.9047935435,14292.6934125418,4.88538877923905,71,69.3725206651945,7516,7343.71641295214,8027,7843.00314619037,2.3887627892351,9.56750373549657,4.20469261939097
"229",9173,"Bad Tölz-Wolfratshausen",2013,"9173y2013",390,108,25,90,113,3,18,600,38,4131,11,38,699,30,2.2,1942,169,3.4,1110.69,122118,59850,62268,110,17.5,7.5,23.9,30.2,20.9,9134,7583,17940,119178,67113,34125,91686,71.7,34821,9378,5387,3600,1849,10176,21.7,26,10765,572.397189603498,49.0099739596128,6.14160074681865,8815.2442719337,13689.218624609,2.45664029872746,93,76.1558492605513,4969,4069.01521479225,5565,4557.06775413944,3.07731226054641,9.52436384029192,4.27249074760558
"230",9174,"Dachau",2013,"9174y2013",435,145,31,104,140,1,21,702,96,5039,36,87,591,25.4,5,1983,220,2.8,579.18,144407,71636,72771,249,18,8,26.5,29.7,17.7,11767,9466,17248,138697,75643,45806,101801,74.3,40428,12650,5521,3355,2209,11009,5.7,8,17677,409.259938922628,49.6070135104254,5.53989765039091,12241.096345745,14703.5808513438,0.692487206298864,105,72.7111566613807,6157,4263.6437291821,6837,4734.53502946533,1.7404661748405,9.59584633843181,4.30811095172371
"231",9175,"Ebersberg",2013,"9175y2013",321,94,14,109,138,2,18,628,127,4213,36,81,533,35.6,5.7,1734,149,2.8,549.37,133007,65811,67196,242,19.2,7.5,25.3,29.4,18.7,10642,8893,18162,127568,68025,41380,96389,77,36838,13378,7039,4293,2080,10078,18.6,24,12651,400.730788605111,49.4793507108648,5.63880096536273,9511.52946837384,14687.1969144481,1.50368025743006,111,83.4542542873683,5211,3917.83891073402,5781,4346.38778410159,2.92316158071916,9.59473143506155,4.34380542185368
"232",9176,"Eichstätt",2013,"9176y2013",265,120,52,93,110,0,7,390,17,3055,28,90,594,21.7,1.7,945,119,1.5,1214.06,125858,63300,62558,104,19,8.7,25.9,29.5,16.9,8197,7603,13009,123421,90516,19895,95946,74.6,40940,12222,4021,2586,2074,9109,16.1,20,7207,471.960463379364,50.2947766530534,6.91255224141493,5726.29471308935,12553.8305073972,0,93,73.8927998220216,3759,2986.69929603204,4227,3358.54693384608,2.77881927199042,9.4377811177028,4.31214050720972
"233",9177,"Erding",2013,"9177y2013",409,131,24,115,142,1,15,579,61,5483,11,39,580,23.6,2.8,1584,158,2.4,870.72,130238,65192,65046,150,19,8.2,26.5,30.4,15.8,9799,8040,12011,125706,79935,33760,95996,72.3,36012,10292,5548,3029,2098,12012,4.7,6,10593,445.338534068398,50.0560512292879,6.29616548165666,8133.57084721817,13697.2312228382,0.767825058738617,116,89.0677068136796,6343,4870.31434757905,7010,5382.45366175771,1.54756250871601,9.52494899086839,4.28082412916472
"234",9178,"Freising",2013,"9178y2013",459,218,28,142,175,0,18,779,113,10558,43,90,692,24.3,3.7,2460,220,2.9,799.82,169010,85466,83544,211,18.2,9.2,28.5,28.7,15.4,16198,13973,18523,162818,89810,54485,119336,73,41432,13972,9932,4085,2961,14098,17,28,21476,409.443228211348,50.568605407964,5.44346488373469,12706.9404177268,17851.6064138217,0,142,84.0186971185137,11847,7009.64439973966,12623,7468.78882906337,2.83321334405622,9.78984877833054,4.29045944114839
"235",9179,"Fürstenfeldbruck",2013,"9179y2013",608,207,17,136,176,3,29,1112,145,7481,35,112,862,39.3,2.7,3456,297,3.5,434.79,208272,101205,107067,479,17.6,7.3,24.8,29,21.3,16052,13129,31808,201597,96745,73044,153984,75.5,55729,22666,11390,6244,3642,15933,14.3,29,21283,413.881846815702,48.5927056925559,3.50503188138588,10218.8484289775,14011.0048398248,1.44042406084351,139,66.7396481524161,9138,4387.53168932934,10061,4830.70215871553,2.66025953726586,9.54759835980154,4.32413265625498
"236",9180,"Garmisch-Partenkirchen",2013,"9180y2013",250,71,10,64,76,4,5,464,49,3909,15,42,728,36.8,2.2,1728,153,4.5,1012.23,85443,41154,44289,84,15.5,7.6,22.3,29.6,25,7312,6344,11993,84046,51037,21016,65339,71.1,26025,5653,3278,2815,1191,7063,39.2,33,7832,852.030008309633,48.1654436290861,8.8948187680676,9166.34481467177,15982.5848811488,4.68148356214084,68,79.5852205563943,4565,5342.74311529324,4959,5803.86924616411,3.66867674679642,9.67925496350736,4.26408733680919
"237",9181,"Landsberg am Lech",2013,"9181y2013",335,135,12,78,103,3,11,524,59,3849,13,61,664,26.4,5.4,1751,170,3.3,804.38,114926,56988,57938,143,18.8,7.8,23.6,30.9,18.8,7883,7158,16663,113085,65947,30474,87309,74.4,33467,10293,6751,3299,2076,8652,23.8,27,6583,577.763082331239,49.5866905661034,6.78697596714408,5728.0336912448,13087.5519899762,2.61037537197849,81,70.4801350434192,4664,4058.26357830256,5183,4509.85851765484,3.16968558067743,9.47941682766192,4.30945594183905
"238",9182,"Miesbach",2013,"9182y2013",256,73,15,86,105,4,6,427,98,3929,11,32,1010,19.9,3,1466,113,3.4,866.23,96049,46565,49484,111,16.7,7.6,23.6,29.8,22.3,8292,6791,11843,93630,55539,26248,72254,73.4,28681,7540,3977,3329,1291,7830,34.1,32,9105,1051.54660641964,48.4804630969609,7.91262792949432,9479.53648658497,15703.4430342846,4.16454101552333,90,93.7021728492748,4591,4779.8519505669,5042,5249.40395006715,3.52929738428947,9.66163526884012,4.29592393562047
"239",9183,"Mühldorf a.Inn",2013,"9183y2013",384,238,15,86,121,4,17,463,22,4295,9,36,487,20.7,5,2301,247,4.4,805.31,109227,54591,54636,136,17.5,8.3,24.3,30.4,19.6,8108,6782,10194,106414,74711,21510,84336,67.1,33323,7809,3252,2234,1571,7929,13.1,14,8239,445.860455748121,49.9794006976297,7.59885376326366,7543.00676572642,13632.1605463851,3.66209819916321,90,82.3972094811722,5095,4664.59758118414,5690,5209.33468830967,2.57261223020711,9.52018702617001,4.20618404397764
"240",9184,"München",2013,"9184y2013",740,356,58,283,348,2,46,1786,285,11947,104,261,1649,48.3,3.4,5188,346,3.5,664.25,329981,162383,167598,497,18.2,7.2,25.9,28.1,20.6,30552,26491,52433,317248,135441,129375,233398,77.4,84406,35540,17654,14940,5088,21864,24,77,44507,499.725741785133,49.2098029886569,2.18194380888597,13487.7462641788,17286.7528736503,0.606095502468324,285,86.3686091017362,14843,4498.13777156867,16216,4914.22233401317,3.17805383034795,9.75769575731822,4.34898678059568
"241",9185,"Neuburg-Schrobenhausen",2013,"9185y2013",402,68,26,115,140,0,12,413,22,3797,12,40,497,20.1,3.6,1173,135,2.6,739.8,92700,46418,46282,125,18.1,8.3,25.4,29.9,18.3,5724,4827,12360,90593,61933,16300,70675,69,28877,7090,2579,1848,1461,6480,18.7,17,6509,536.1380798274,50.0733549083064,8.95361380798274,7021.57497303128,11381.8770226537,0,115,124.056094929881,4390,4735.70658036677,5047,5444.44444444444,2.92852352386054,9.33977763455837,4.23410650459726
"242",9186,"Pfaffenhofen a.d.Ilm",2013,"9186y2013",526,212,33,144,167,6,13,539,44,5022,28,84,567,23.6,6.3,1402,161,2.4,761.14,119987,60632,59355,158,17.8,8.2,26.1,30.6,17.4,8960,7405,12684,116116,76499,26933,90579,70.2,34789,10432,4039,2967,1903,9071,6.8,8,9046,472.551193045913,50.5321409819397,6.83407369131656,7539.15007459141,13638.9775559019,5.00054172535358,150,125.01354313384,5975,4979.70613483127,6818,5682.28224724345,1.91692261218206,9.52068696934314,4.25134831103177
"243",9187,"Rosenheim",2013,"9187y2013",830,277,38,191,224,9,17,1002,90,12042,28,92,1408,21.2,4.3,3653,403,3.2,1439.54,249810,123049,126761,174,17.7,8.1,23.8,30.2,20.2,20243,17181,29048,244257,156782,58426,189578,71.8,74659,19208,11136,6677,3637,19786,38.6,23,18428,563.628357551739,49.2570353468636,3.24246427284736,7376.80637284336,14980.9855490173,3.60273808094152,200,80.0608462431448,13586,5438.53328529682,14840,5940.51479124134,3.65325227647079,9.61453704589621,4.27388447605418
"244",9188,"Starnberg",2013,"9188y2013",285,174,16,91,124,3,19,629,93,4272,51,123,846,45.3,3.5,1809,118,3.3,487.71,130811,62863,67948,268,18.2,7,22.1,30.1,22.6,10579,9216,23372,127133,55594,48166,95828,78.2,34797,12384,8359,7777,1948,9332,38.2,49,14050,646.734601830121,48.0563561168403,5.35123193003647,10740.6869452875,15132.5194364388,2.29338511287277,94,71.8594002033468,5377,4110.5105839723,5880,4495.03482123063,3.64283551561253,9.62460131218192,4.35926964755127
"245",9189,"Traunstein",2013,"9189y2013",593,181,25,163,195,6,19,871,133,7277,17,45,982,23.9,3.9,2829,291,3.6,1534,170364,83288,87076,111,16.8,8,23,30,22.2,11631,10374,19171,168509,116485,32854,132287,69.2,51554,13634,8247,3986,2763,10649,18.4,31,11303,576.412857176399,48.8882627785213,4.69582775703787,6634.61764222488,12916.4612242023,3.5218708177784,169,99.199361367425,8568,5029.23152778756,9525,5590.96992322322,2.91235066461494,9.46625784076385,4.23700086262362
"246",9190,"Weilheim-Schongau",2013,"9190y2013",424,67,19,87,104,1,14,710,103,4593,19,50,615,24.7,3.6,1952,225,3.2,966.38,130387,64322,66065,135,17.8,7.9,23.1,30.4,20.7,8588,7561,16911,128761,78671,33180,100076,72.7,36393,12396,5988,3347,2362,11721,22.5,29,8838,471.672789465207,49.3316051446847,6.05888623865876,6778.28311104635,12385.4371984937,0.766947625146679,88,67.4913910129077,5575,4275.73301019273,6191,4748.17274728309,3.11351530921037,9.42427664194584,4.28634138453947
"247",9261,"Landshut",2013,"9261y2013",774,177,15,192,236,1,38,798,37,6815,20,62,300,31.5,3.2,1693,157,5.5,65.81,66179,31659,34520,1006,15.1,8.6,27.5,27.6,21.3,5933,4809,7780,63544,37363,18401,48500,65.6,15567,5800,2996,1736,1286,4210,8.1,12,8255,453.316006588193,47.838438175252,12.9950588555282,12473.7454479518,16231.7351425679,1.51105335529398,193,291.633297571737,7962,12031.0068148506,9165,13848.8040012693,2.09186406167839,9.69472356437942,4.18357569595004
"248",9262,"Passau",2013,"9262y2013",421,114,11,113,148,6,27,398,36,5095,20,34,340,30.8,3.7,1395,131,6.3,69.57,49454,23239,26215,711,13.3,12.2,26,26.7,21.9,4243,3629,5389,48649,33326,9934,37827,64.1,11518,4906,2127,1413,1191,2908,9.2,17,4491,687.507582804222,46.9911432846686,24.6693897359162,9081.16633639342,15917.8226230436,12.1324867553686,119,240.627653981478,5735,11596.6352570065,6423,12987.8270716221,2.21920348405499,9.6751946801352,4.16044436392662
