"","district","year","district_year","districtName","bodily harm","dangerous bodily harm","violent crime","murder and manslaughter","robbery","HusbandAndWifeTotal","GraduatesTotal","GraduatesWithHouthDegreeTotal","GraduatesWithHauptschulDegreeTotal","GraduatesWithRealschulDegreeTotal","GraduatesWithFachhochschulDegreeTotal","GraduatesWithHochschulreifeDegreeTotal","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop_0_17","Pop_18_24","Pop_25_44","Pop_45_64","Pop_over_65","InfluxTotal","OutflowTotal","Evangelische Kirche","Insgesamt","R<f6>misch-katholische Kirche","Sonstige, keine, ohne Angabe","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","CrimeRate"
"184",7337,2013,"7337y2013","Südliche Weinstraße",431,135,154,0,11,637,1069,52,102,538,13,364,2386,258,4.6,639.83,109026,53691,55335,170,16,7.5,21.9,33.4,21.2,7758,7311,37449,108244,48881,21914,87379,75.3,28088,16709,5252,4356,3049,7122,10.089336488544
"185",7338,2013,"7338y2013","Rhein-Pfalz-Kreis",652,156,215,1,39,638,1068,42,245,626,7,148,3036,315,4.1,304.94,149068,72974,76094,489,16.1,7,22.5,32.7,21.7,10303,8932,47855,146870,54231,44782,116419,78.2,39154,23474,6778,5104,3879,11207,26.1625566855395
"186",7339,2013,"7339y2013","Mainz-Bingen",883,211,266,4,37,1047,1921,81,313,741,43,743,4786,553,4.8,605.73,203338,99855,103483,336,17.3,7.2,23.7,32.8,19,14987,13545,63918,200672,77693,59061,156932,78.5,50192,33011,12269,8034,5827,12150,18.1963036913907
"187",7340,2013,"7340y2013","Südwestpfalz",190,66,83,1,6,478,752,17,213,399,9,114,2560,306,5.4,953.65,96599,47641,48958,101,14.6,7.4,20.9,34.1,23,5189,5265,35383,98426,49085,13958,80288,76.3,27417,15775,2703,3254,3390,7082,6.21124442282011
"188",8111,2013,"8111y2013","Stuttgart",4758,1567,2272,19,576,2501,5467,244,855,2127,45,2196,18006,1274,6.5,207.35,604297,298413,305884,2914,15.2,8.9,32.5,25,18.4,49626,44084,167456,585890,144975,273459,374255,76.7,109117,62235,44875,21468,18334,28512,95.3173687772734
"189",8115,2013,"8115y2013","Böblingen",1319,319,423,10,65,1513,4244,167,819,1995,0,1263,7522,587,4.2,617.82,370392,182704,187688,600,17.9,7.6,25.7,29.1,19.7,28498,25523,139887,363950,85863,138199,257273,77.4,92379,39249,20443,14123,8527,22436,17.5489751398518
"190",8116,2013,"8116y2013","Esslingen",1521,499,644,16,103,2120,5578,218,1140,2471,36,1713,9970,857,4,641.48,512279,252108,260171,799,17.3,7.9,25.5,29.1,20.2,38359,34540,201580,502892,115450,185863,362586,77.7,126797,58263,33088,18132,12102,30700,20.106231174809
"191",8117,2013,"8117y2013","Göppingen",780,214,316,6,75,1197,2888,134,552,1471,11,720,5667,597,4.8,642.36,248813,122731,126082,387,17,8,23.9,30,21.1,17016,15317,86804,247408,84814,75789,179130,74,60058,28435,13275,7646,5569,16120,30.1431195315357
"192",8118,2013,"8118y2013","Ludwigsburg",1709,412,577,10,123,2226,5555,263,881,2784,7,1620,10991,1058,4.3,686.82,521633,257080,264553,759,17.6,7.7,26.2,29.1,19.5,41581,37175,203717,509871,114439,191715,361623,77.7,123692,59442,31878,18463,12519,32265,23.5797965236095
"193",8119,2013,"8119y2013","Rems-Murr-Kreis",1577,420,541,12,94,1718,4599,238,793,2359,27,1182,8779,666,4.4,858.14,411025,201855,209170,479,17.4,7.7,24.1,30.2,20.5,28585,25755,174570,406874,89321,142983,294420,76.5,101413,44874,22592,16819,9993,27332,22.8696551304665
"194",8121,2013,"8121y2013","Heilbronn",619,221,297,4,63,536,1728,63,403,782,0,480,4248,383,7.4,99.88,118122,58440,59682,1183,17.2,8.4,27,26.9,20.4,9551,8862,41590,116059,26813,47656,78215,68.6,22528,12353,5002,3669,3055,6357,53.3346878650886
"195",8125,2013,"8125y2013","Heilbronn",674,206,273,4,39,1533,3603,146,822,1838,0,797,7005,686,4.3,1099.93,326035,161934,164101,296,18,8,25,30.5,18.6,24924,23263,143240,322811,83265,96308,238537,75.1,82678,37325,15175,11734,7429,22555,11.9619059303449
"196",8126,2013,"8126y2013","Hohenlohekreis",271,100,121,1,11,517,1333,57,344,648,0,284,1894,181,3.4,776.76,107866,53969,53897,139,17.9,8.6,24.6,30.5,18.4,7978,7346,50684,107279,31355,25241,82210,72.3,28963,11160,5136,3777,2575,7059,10.1978380583316
"197",8127,2013,"8127y2013","Schwäbisch Hall",522,152,211,3,43,961,2390,107,554,1175,7,547,3567,398,3.8,1484,187682,93657,94025,126,18.1,8.3,24.9,30.6,18.2,13180,12158,104605,186355,38222,43526,142174,69.6,43872,20070,10505,6578,4960,11578,22.9110942978016
"198",8128,2013,"8128y2013","Main-Tauber-Kreis",278,56,87,2,18,544,1710,69,407,859,0,375,2661,275,4.1,1304.41,129857,64015,65842,100,16.7,7.9,22.8,31.4,21.3,6722,6280,42477,130624,66958,21190,103412,74,39181,14441,5825,3965,3085,8925,13.8614013876803
"199",8135,2013,"8135y2013","Heidenheim",352,150,191,1,28,527,1583,67,386,728,0,402,3565,313,5.8,627.12,127947,63283,64664,204,17.2,8,23.4,29.6,21.7,7752,6976,51442,127816,41879,34496,95364,72.1,30553,16264,6167,3066,3761,8090,21.8840613691607
"200",8136,2013,"8136y2013","Ostalbkreis",849,297,395,5,68,1303,4090,160,868,1958,18,1086,6103,569,4.1,1511.57,306933,151882,155051,203,18,8.4,24.4,29.6,19.7,17358,16422,78274,306530,160193,68062,230348,74.1,87140,35007,13941,8129,6846,17413,22.1546721923026
"201",8211,2013,"8211y2013","Baden-Baden",214,86,118,7,22,347,627,31,134,176,0,286,1491,101,6.3,140.21,53012,24893,28119,378,14.3,6.5,22.1,30.7,26.4,4115,3281,10548,52314,24100,17667,39375,72,13257,5361,3072,2320,1226,2806,41.500037727307
"202",8212,2013,"8212y2013","Karlsruhe",1413,685,940,9,226,1441,2595,154,293,1057,17,1074,8556,661,6.2,173.46,299103,150451,148652,1724,14.4,10.7,30.2,26.2,18.5,35077,32106,86758,289173,92055,110360,205735,72.9,55791,33785,22263,8978,8933,18856,75.5592555073002
"203",8215,2013,"8215y2013","Karlsruhe",921,310,440,8,91,1860,4749,176,803,2488,0,1282,7555,834,3.6,1084.94,429186,211795,217391,396,16.9,7.6,24.2,31.3,20,29691,27023,126953,424122,183395,113773,323219,75.4,114252,49416,21706,14072,9894,31091,21.2029283341022
"204",8216,2013,"8216y2013","Rastatt",669,243,324,6,60,954,2314,134,528,1117,1,534,4559,431,4,738.75,223311,109963,113348,302,16.6,7.6,23.4,31.9,20.5,14636,13516,41452,222324,124265,56607,168180,71.2,58495,24682,10151,6116,4829,13642,26.8683584776388
"205",8221,2013,"8221y2013","Heidelberg",711,276,366,3,78,898,1526,24,178,478,3,843,3481,262,5.8,108.83,152113,72422,79691,1398,13.7,13.3,33,23.7,16.2,17011,15455,46542,146751,39461,60748,97398,76.7,24637,16943,14020,5349,5134,8024,51.2776685753354
"206",8222,2013,"8222y2013","Mannheim",1474,809,1159,20,279,1221,2918,168,381,1370,26,973,9260,437,6.7,144.96,296690,146345,150345,2047,15.2,9.8,29.1,26.9,19,24138,21914,76814,290117,86468,126835,198525,69.4,47598,37367,15047,7427,10227,18078,94.0375476086151
"207",8225,2013,"8225y2013","Neckar-Odenwald-Kreis",356,103,157,2,41,643,1758,85,501,725,0,447,3120,335,4.5,1126.25,141584,70441,71143,126,16.9,8.1,22.8,31.9,20.3,8646,8393,44444,142810,72123,26243,110012,71.9,40335,15828,5159,3991,3294,9217,28.9580743586846
"208",8226,2013,"8226y2013","Rhein-Neckar-Kreis",1405,453,584,11,95,2513,4990,229,861,2420,0,1480,12535,1183,5,1061.71,531013,258970,272043,500,16.9,7.6,24.2,30.8,20.5,40067,36101,185957,524040,175717,162365,398436,76,127779,69289,29658,19335,14162,38532,17.8903341349458
"209",8231,2013,"8231y2013","Pforzheim",775,205,298,3,74,485,1594,79,357,654,9,495,4864,457,8.9,98,117754,57147,60607,1202,17,9.1,25.6,27.4,20.8,9519,8049,39003,114411,29812,45596,77695,65,22131,10114,4191,3322,2787,7182,62.8428758258743
"210",8235,2013,"8235y2013","Calw",397,76,115,11,15,728,1873,77,398,961,0,437,3489,365,4.7,797.51,151461,75016,76445,190,17.8,8.1,22.9,31.1,20,11283,10247,75826,151048,28894,46329,110794,74.5,41386,14372,6433,5033,3407,10928,9.90353952502624
"211",8236,2013,"8236y2013","Enzkreis",366,86,124,2,32,862,1968,85,375,1109,0,399,2876,320,3.1,573.69,192811,95032,97779,336,17.5,7.9,23,31.3,20.4,12994,11950,91873,191354,41489,57991,142281,76.6,48866,21674,9890,7849,4461,14929,16.5965634740757
"212",8237,2013,"8237y2013","Freudenstadt",329,136,161,4,14,529,1333,78,317,680,0,258,2664,280,4.5,870.67,114793,56630,58163,132,17.8,8.4,23.3,30.8,19.7,7257,7212,50563,115973,35650,29760,86885,72,31877,10913,4513,4161,2541,7706,12.1958656015611
"213",8311,2013,"8311y2013","Freiburg im Breisgau",2106,671,870,6,161,1237,2432,127,355,858,15,1077,6659,300,6.7,153.06,220286,103982,116304,1439,15.5,12.4,31.3,24.7,16,19989,18294,50823,209628,79781,79025,154522,76.1,36179,26740,25785,5360,10702,11723,73.0868053348828
"214",8315,2013,"8315y2013","Breisgau-Hochschwarzwald",987,245,311,5,48,1151,2667,100,489,1301,0,777,4548,356,3.8,1378.34,250137,122249,127888,181,17.8,7.9,22.8,31,20.6,22776,20506,64869,247281,118381,64029,189733,76.6,65741,28943,20004,8173,6767,13968,19.1894841626789
"215",8316,2013,"8316y2013","Emmendingen",566,171,230,1,38,701,1806,105,441,937,0,323,2854,257,3.6,679.88,158177,77608,80569,233,17.7,7.7,23.4,31.5,19.6,10651,9707,48574,156453,71952,35927,121495,74.5,39278,19588,11779,4443,4255,9863,24.0237202627436
"216",8317,2013,"8317y2013","Ortenaukreis",1400,369,575,14,151,1937,5271,216,1161,2470,8,1416,8756,747,4.2,1860.78,412678,203550,209128,222,17.7,8,23.7,30.8,19.8,25237,23521,108418,410202,216921,84863,314830,69.9,104576,42267,22912,12082,9903,24550,36.5902713495752
"217",8325,2013,"8325y2013","Rottweil",298,106,130,3,21,551,1621,63,388,756,0,414,2498,259,3.7,769.43,135319,66921,68398,176,18,8,23.1,30.3,20.6,7816,7851,39874,136479,67219,29385,103229,72.3,37728,12867,5262,4437,2769,10353,15.5188850050621
"218",8326,2013,"8326y2013","Schwarzwald-Baar-Kreis",456,198,269,2,53,863,2589,160,525,1324,8,572,4380,467,4.4,1025.26,205090,100855,104235,200,16.8,8.2,23.4,29.9,21.7,13439,12535,53433,203967,94513,56021,150608,71.4,52303,20138,9526,6297,4480,13196,25.8423131308206
"219",8327,2013,"8327y2013","Tuttlingen",454,135,176,3,31,615,1672,77,363,890,0,342,2344,205,3.5,734.35,133198,66204,66994,181,18.7,8.1,24.7,29.2,19.3,8658,7809,34456,132214,63554,34203,96012,71.7,35270,11890,5123,4588,2832,8049,23.273622727068
"220",8335,2013,"8335y2013","Konstanz",1111,359,489,13,83,1450,2917,108,719,1308,0,782,6253,559,4.8,817.97,273407,132172,141235,334,16.6,9.8,24.2,29,20.5,25404,22012,54377,266964,127653,84935,202393,72.9,63563,29504,18446,10735,7295,16273,30.3576718957452
"221",8336,2013,"8336y2013","Lörrach",1069,275,378,3,76,1000,2624,82,633,1228,23,658,4596,430,4,806.77,221943,108111,113832,275,17.8,7.8,24,30.6,19.6,16400,14679,77233,219002,69126,72644,162569,70.3,48679,24930,13853,6324,5513,13501,34.2430263626246
"222",8337,2013,"8337y2013","Waldshut",525,136,191,3,37,736,1942,90,475,946,0,431,2825,288,3.4,1131.15,164265,80674,83591,145,18.3,7.9,23.1,30.5,20.3,12263,11254,30272,163135,91193,41671,119277,70.6,41906,15636,7982,4668,3461,9279,22.5245791860713
"223",8415,2013,"8415y2013","Reutlingen",1009,360,447,13,52,1294,3253,160,706,1471,34,882,6009,561,4.5,1092.72,276019,135326,140693,253,17.5,8.3,24.4,29.7,20,18865,17387,126954,273352,61524,84875,199091,75.3,68394,28558,16195,10441,7089,17345,18.8392828029954
"224",8416,2013,"8416y2013","Tübingen",721,198,249,5,33,1000,2516,137,455,967,2,955,3874,282,3.8,519.19,216535,105212,111323,417,17.1,11.6,27.1,28.1,16.1,18478,17262,83060,211951,62069,66823,156792,79,49235,25676,19986,6728,8483,12683,15.240030480061
"225",8417,2013,"8417y2013","Zollernalbkreis",527,213,253,2,26,770,2248,102,496,1214,0,436,4341,450,4.8,917.71,184615,90722,93893,201,16.7,8.1,22.9,30.9,21.3,10952,10525,63313,185560,79914,42332,139507,71.4,49690,18019,7682,5811,4511,12525,14.0833626736722
"226",8421,2013,"8421y2013","Ulm",663,256,368,8,88,660,1634,77,255,619,0,683,3214,276,5.6,118.69,119218,58341,60877,1004,16,10.2,29.4,25.9,18.6,11035,9924,30260,116761,41572,44929,81980,73.9,24549,14107,7900,3352,3348,6754,73.8143568924156
"227",8425,2013,"8425y2013","Alb-Donau-Kreis",337,110,154,4,25,786,2065,95,498,1093,0,379,3322,376,3.5,1358.67,187892,93867,94025,138,18.9,8.4,24.4,29.9,18.5,12005,11256,61537,186192,81604,43051,138722,76.9,55821,19325,9123,5310,3739,12140,13.3055159346859
"228",8426,2013,"8426y2013","Biberach",679,136,175,3,26,915,2461,108,555,1279,0,519,2993,349,3.1,1409.75,188696,94063,94633,134,19,8.4,24.8,29.9,17.9,12797,11807,31747,187444,121340,34357,142958,74.4,59140,15723,9322,5104,3478,12101,13.7787764446517
"229",8435,2013,"8435y2013","Bodenseekreis",646,204,251,2,30,1148,2492,150,483,1210,8,641,3193,256,3.2,664.8,207450,101660,105790,312,16.9,7.9,23.7,29.9,21.6,19530,17739,39512,204083,102903,61668,155758,75.7,56218,21528,13799,7527,5181,12325,14.4613159797542
"230",8436,2013,"8436y2013","Ravensburg",1201,385,477,7,68,1371,3879,207,731,2078,1,862,4171,402,3.2,1631.82,273540,134892,138648,168,18.4,8.8,24.7,29.2,18.9,20005,18716,43286,269595,166760,59549,205820,73.5,75678,25357,18136,7794,6367,16394,24.8592527601082
"231",8437,2013,"8437y2013","Sigmaringen",408,144,176,4,16,564,1743,100,274,883,0,486,2692,298,4.3,1204.34,127101,62980,64121,106,18.2,8.7,23.1,30.6,19.4,8537,8497,21050,127601,81083,25467,96517,72.5,37883,10766,6474,3621,2633,7567,12.5884139385213
"232",9161,2013,"9161y2013","Ingolstadt",1071,315,378,9,44,617,1708,75,323,749,0,561,2539,259,4,133.37,129136,64731,64405,968,16.5,8.2,29.8,26.8,18.8,10100,9026,22522,124927,61928,40477,90203,62,27991,10751,4246,3025,2654,6816,34.0726056250774
"233",9162,2013,"9162y2013","München",8816,3339,4070,37,541,4688,11473,684,2489,4541,0,3759,39775,2795,5.9,310.74,1407836,683126,724710,4531,14.8,8.1,33.9,25.3,17.9,121340,107260,185547,1348335,494090,668698,917148,71.2,245767,155522,91401,50130,29872,77524,38.427771416557
"234",9163,2013,"9163y2013","Rosenheim",721,208,252,6,24,225,1027,64,180,447,0,336,1632,143,5.7,37.22,60464,29546,30918,1625,16.2,8.3,28.2,27.2,20,4537,4002,8269,59329,29302,21758,41491,64.8,12910,4758,2495,1363,1051,4131,39.6930404869013
"235",9171,2013,"9171y2013","Altötting",404,107,133,4,20,557,1243,40,291,624,0,288,2138,231,4.1,569.35,106965,52378,54587,188,16.9,7.8,23.5,30.7,21.1,7361,6688,12104,106023,73836,20082,82824,66.7,31675,8988,3142,2131,1670,7137,18.6977048567288
"236",9172,2013,"9172y2013","Berchtesgadener Land",339,66,101,5,20,516,1073,49,264,523,0,237,1999,187,4.7,839.92,102346,49891,52455,122,15.6,8.3,24.3,28.6,23.2,7735,6893,12240,100827,65397,23192,74581,67,28797,7241,4087,2153,1430,5789,19.5415551169562
"237",9173,2013,"9173y2013","Bad Tölz-Wolfratshausen",390,90,113,3,18,699,1508,33,297,725,0,453,1942,169,3.4,1110.69,122118,59850,62268,110,17.5,7.5,23.9,30.2,20.9,9134,7583,17940,119178,67113,34125,91686,71.7,34821,9378,5387,3600,1849,10176,14.7398417923648
"238",9174,2013,"9174y2013","Dachau",435,104,140,1,21,591,1523,76,423,637,0,387,1983,220,2.8,579.18,144407,71636,72771,249,18,8,26.5,29.7,17.7,11767,9466,17248,138697,75643,45806,101801,74.3,40428,12650,5521,3355,2209,11009,14.5422313322761
"239",9175,2013,"9175y2013","Ebersberg",321,109,138,2,18,533,1418,81,209,623,0,505,1734,149,2.8,549.37,133007,65811,67196,242,19.2,7.5,25.3,29.4,18.7,10642,8893,18162,127568,68025,41380,96389,77,36838,13378,7039,4293,2080,10078,13.5331223168705
"240",9176,2013,"9176y2013","Eichstätt",265,93,110,0,7,594,1321,23,266,746,0,286,945,119,1.5,1214.06,125858,63300,62558,104,19,8.7,25.9,29.5,16.9,8197,7603,13009,123421,90516,19895,95946,74.6,40940,12222,4021,2586,2074,9109,5.56182364251776
"241",9177,2013,"9177y2013","Erding",409,115,142,1,15,580,1440,40,402,658,0,340,1584,158,2.4,870.72,130238,65192,65046,150,19,8.2,26.5,30.4,15.8,9799,8040,12011,125706,79935,33760,95996,72.3,36012,10292,5548,3029,2098,12012,11.5173758810793
"242",9178,2013,"9178y2013","Freising",459,142,175,0,18,692,1844,68,356,971,0,449,2460,220,2.9,799.82,169010,85466,83544,211,18.2,9.2,28.5,28.7,15.4,16198,13973,18523,162818,89810,54485,119336,73,41432,13972,9932,4085,2961,14098,10.65025738122
"243",9179,2013,"9179y2013","Fürstenfeldbruck",608,136,176,3,29,862,2139,58,362,879,0,840,3456,297,3.5,434.79,208272,101205,107067,479,17.6,7.3,24.8,29,21.3,16052,13129,31808,201597,96745,73044,153984,75.5,55729,22666,11390,6244,3642,15933,13.9240992548206
"244",9180,2013,"9180y2013","Garmisch-Partenkirchen",250,64,76,4,5,728,1006,22,195,419,0,370,1728,153,4.5,1012.23,85443,41154,44289,84,15.5,7.6,22.3,29.6,25,7312,6344,11993,84046,51037,21016,65339,71.1,26025,5653,3278,2815,1191,7063,5.85185445267605
"245",9181,2013,"9181y2013","Landsberg am Lech",335,78,103,3,11,664,1457,78,303,691,0,385,1751,170,3.3,804.38,114926,56988,57938,143,18.8,7.8,23.6,30.9,18.8,7883,7158,16663,113085,65947,30474,87309,74.4,33467,10293,6751,3299,2076,8652,9.57137636392113
"246",9182,2013,"9182y2013","Miesbach",256,86,105,4,6,1010,1005,30,221,554,0,200,1466,113,3.4,866.23,96049,46565,49484,111,16.7,7.6,23.6,29.8,22.3,8292,6791,11843,93630,55539,26248,72254,73.4,28681,7540,3977,3329,1291,7830,6.24681152328499
"247",9183,2013,"9183y2013","Mühldorf a.Inn",384,86,121,4,17,487,1429,72,345,716,0,296,2301,247,4.4,805.31,109227,54591,54636,136,17.5,8.3,24.3,30.4,19.6,8108,6782,10194,106414,74711,21510,84336,67.1,33323,7809,3252,2234,1571,7929,15.5639173464436
"248",9184,2013,"9184y2013","München",740,283,348,2,46,1649,2916,98,393,1016,0,1409,5188,346,3.5,664.25,329981,162383,167598,497,18.2,7.2,25.9,28.1,20.6,30552,26491,52433,317248,135441,129375,233398,77.4,84406,35540,17654,14940,5088,21864,13.9401965567715
"249",9185,2013,"9185y2013","Neuburg-Schrobenhausen",402,115,140,0,12,497,1194,43,255,656,0,240,1173,135,2.6,739.8,92700,46418,46282,125,18.1,8.3,25.4,29.9,18.3,5724,4827,12360,90593,61933,16300,70675,69,28877,7090,2579,1848,1461,6480,12.9449838187702
"250",9186,2013,"9186y2013","Pfaffenhofen a.d.Ilm",526,144,167,6,13,567,1197,75,309,531,0,282,1402,161,2.4,761.14,119987,60632,59355,158,17.8,8.2,26.1,30.6,17.4,8960,7405,12684,116116,76499,26933,90579,70.2,34789,10432,4039,2967,1903,9071,10.8345070715994
"251",9187,2013,"9187y2013","Rosenheim",830,191,224,9,17,1408,2478,107,527,1318,0,526,3653,403,3.2,1439.54,249810,123049,126761,174,17.7,8.1,23.8,30.2,20.2,20243,17181,29048,244257,156782,58426,189578,71.8,74659,19208,11136,6677,3637,19786,6.80517193066731
"252",9188,2013,"9188y2013","Starnberg",285,91,124,3,19,846,1185,42,154,452,0,537,1809,118,3.3,487.71,130811,62863,67948,268,18.2,7,22.1,30.1,22.6,10579,9216,23372,127133,55594,48166,95828,78.2,34797,12384,8359,7777,1948,9332,14.5247723815275
"253",9189,2013,"9189y2013","Traunstein",593,163,195,6,19,982,2064,80,445,1046,0,493,2829,291,3.6,1534,170364,83288,87076,111,16.8,8,23,30,22.2,11631,10374,19171,168509,116485,32854,132287,69.2,51554,13634,8247,3986,2763,10649,11.1525909229649
"254",9190,2013,"9190y2013","Weilheim-Schongau",424,87,104,1,14,615,1657,59,350,838,0,410,1952,225,3.2,966.38,130387,64322,66065,135,17.8,7.9,23.1,30.4,20.7,8588,7561,16911,128761,78671,33180,100076,72.7,36393,12396,5988,3347,2362,11721,10.7372667520535
"255",9261,2013,"9261y2013","Landshut",774,192,236,1,38,300,1114,36,162,565,0,351,1693,157,5.5,65.81,66179,31659,34520,1006,15.1,8.6,27.5,27.6,21.3,5933,4809,7780,63544,37363,18401,48500,65.6,15567,5800,2996,1736,1286,4210,57.4200275011711
"256",9262,2013,"9262y2013","Passau",421,113,148,6,27,340,898,33,143,445,0,277,1395,131,6.3,69.57,49454,23239,26215,711,13.3,12.2,26,26.7,21.9,4243,3629,5389,48649,33326,9934,37827,64.1,11518,4906,2127,1413,1191,2908,54.5961903991588
"257",9263,2013,"9263y2013","Straubing",423,113,154,1,23,247,981,49,176,399,0,357,1369,165,6.4,67.58,45502,22636,22866,673,14.1,8.2,26.6,29.9,21.1,3385,2763,6108,44488,28411,9969,34677,57.8,10826,3577,976,929,868,2722,50.5472286932443
"258",9271,2013,"9271y2013","Deggendorf",575,154,185,4,17,568,1407,51,324,708,1,323,2151,234,3.8,861.3,115374,57071,58303,134,16.6,8.5,24.6,31.1,19.1,8078,7094,10479,114454,87320,16655,91396,60.7,30903,9082,2542,2220,1776,8549,14.7346889247144
"259",9272,2013,"9272y2013","Freyung-Grafenau",234,52,63,0,4,369,846,25,220,402,0,199,1637,162,4.5,984.14,77626,38426,39200,79,16.2,8.2,23,32.6,20,3401,3314,3177,78172,68606,6387,63686,60.3,21578,6356,1523,1337,1331,6005,5.15291268389457
"260",9273,2013,"9273y2013","Kelheim",403,128,144,0,10,551,1229,47,345,530,0,307,1870,213,3.3,1065.98,115232,57764,57468,108,18,8.5,25.4,30.2,17.9,7340,6064,10732,112752,80022,21999,87035,67.3,31979,9895,3352,2457,1662,8841,8.67814495973341
"261",9274,2013,"9274y2013","Landshut",495,115,140,2,18,666,1362,43,451,701,0,167,2234,254,3,1347.91,150316,75767,74549,112,18.2,8.1,25,31.1,17.6,10227,8741,12456,147161,109004,25701,115738,70.2,44523,11465,5079,3796,2213,13581,11.9747731445754
"262",9275,2013,"9275y2013","Passau",555,124,150,4,17,820,1798,61,479,892,0,366,3793,430,4.3,1530.29,185671,91391,94280,121,16.5,7.9,23.7,31.3,20.5,10650,9306,13774,184190,149721,20695,148565,62.7,51247,16705,4768,3785,3208,12666,9.15598020153928
"263",9276,2013,"9276y2013","Regen",252,58,71,3,3,436,819,27,244,413,0,135,1569,139,4.3,974.91,76257,37813,38444,78,15.8,7.9,23.4,32.2,20.7,3678,3424,4108,76782,65721,6953,62635,60.7,21036,6958,1496,1441,1149,5576,3.93406506943625
"264",9277,2013,"9277y2013","Rottal-Inn",443,137,161,10,8,527,1400,55,384,681,0,280,2217,284,4,1281.42,117654,58380,59274,92,17.1,8.1,23.8,30.5,20.5,6952,6282,8331,116634,92211,16092,91941,64.3,35112,8436,3076,2330,1579,8048,6.7995988236694
"265",9278,2013,"9278y2013","Straubing-Bogen",265,53,65,1,4,425,783,16,261,360,0,146,1560,180,3.3,1201.94,97323,48597,48726,81,17.7,8.1,24.5,31.4,18.3,6747,6007,6760,95852,78336,10757,76461,69.9,32025,7255,1852,2283,1280,8300,4.11002537940672
"266",9279,2013,"9279y2013","Dingolfing-Landau",364,91,104,1,8,404,1012,27,326,412,0,247,1410,179,2.9,877.79,92565,47210,45355,105,16.8,8.8,25.4,30.8,18.2,7156,5737,7733,90156,67624,14799,71367,62.7,25389,7190,1920,1865,1174,6853,8.64257548749527
"267",9361,2013,"9361y2013","Amberg",279,58,78,0,17,210,886,60,129,400,0,297,1398,148,6.9,50.13,41592,20353,21239,830,15,7.9,24.7,30,22.3,2472,2254,8130,41911,25958,7824,33306,61.1,9671,4708,1325,912,963,2634,40.8732448547798
"268",9362,2013,"9362y2013","Regensburg",1178,323,441,5,94,1014,1937,92,329,790,0,726,3629,323,5.3,80.7,140276,67035,73241,1738,14.1,10.7,32.2,25.1,17.9,12242,10333,19482,135403,77058,38863,103098,66.4,28921,14225,9009,3593,3433,8838,67.0107502352505
"269",9363,2013,"9363y2013","Weiden i.d.OPf.",406,106,134,6,20,225,872,28,127,441,0,276,1611,170,8,70.54,41726,19765,21961,592,15.2,8,24.5,29.5,22.8,2452,2246,7619,41746,26317,7810,33252,62.4,9708,5370,1084,819,1027,2551,47.9317451948425
"270",9371,2013,"9371y2013","Amberg-Sulzbach",238,77,95,0,12,429,712,18,270,347,0,77,1885,221,3.7,1255.76,103074,51248,51826,82,16.7,8.3,23.1,32.1,19.8,4874,4757,23695,103901,68766,11441,82545,70.9,29543,13189,3109,2094,1999,8001,11.6421211944816
"271",9372,2013,"9372y2013","Cham",404,96,108,0,6,613,1469,29,397,761,0,282,2453,291,4,1520.16,125553,62483,63070,83,16.4,8.1,24.4,31.5,19.7,5887,5436,6520,125689,108786,10383,102044,64.3,37506,9622,2718,2560,1871,10579,4.77885833074478
"272",9373,2013,"9373y2013","Neumarkt i.d.OPf.",391,98,110,2,4,562,1609,40,447,759,0,363,1739,181,2.8,1344.12,127826,64011,63815,95,17.7,8.6,24.5,31.3,18,6926,6045,17967,126436,90414,18055,99295,72.7,40859,11139,4563,2627,2090,10310,3.12925382942437
"273",9374,2013,"9374y2013","Neustadt a.d.Waldnaab",329,96,114,2,7,404,853,32,293,381,0,147,2198,255,4.7,1427.67,95447,47339,48108,67,16.9,8.3,23.6,31.9,19.2,4909,5144,12712,96316,75033,8572,76694,71.8,28234,12508,2315,1740,1678,8048,7.33391306169916
"274",9375,2013,"9375y2013","Regensburg",438,92,118,4,13,759,1097,31,389,527,0,150,2709,294,2.9,1391.9,185980,92504,93476,134,17.6,7.9,24.9,31.8,17.8,12346,10621,17929,182289,136024,28336,145722,71,53635,18677,6750,4242,3184,16132,6.98999892461555
"275",9376,2013,"9376y2013","Schwandorf",510,145,172,1,18,703,1543,39,368,754,0,382,2783,342,4,1464.98,143060,71491,71569,98,16.4,8.2,24.6,31.2,19.5,8013,7367,11973,142407,113076,17357,114345,66.2,38947,17444,3209,2141,2634,10569,12.5821333706137
"276",9377,2013,"9377y2013","Tirschenreuth",182,37,54,2,9,329,715,27,184,400,0,104,1892,195,5.4,1084.23,73457,36343,37114,68,15.9,8.1,22.6,31.8,21.5,2945,3004,7571,74867,61230,6065,60457,71.2,24184,8606,1673,1394,1277,5494,12.2520658344338
"277",9461,2013,"9461y2013","Bamberg",536,146,182,5,24,449,1399,43,150,431,0,775,1937,173,5.8,54.62,71167,33421,37746,1303,14.1,10.8,27.9,26.7,20.5,5903,5438,13703,70635,40190,16742,54621,66,14843,7926,4740,1909,1966,4402,33.7234954403024
